STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
TS000060765,"GABES, TS",33.88,10.1,4.0,2020-01-06,0.0,",,S",11.7,"H,,S",16.8,",,S",7.0,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2020-03-27,0.0,",,S",16.4,"H,,S",24.5,",,S",8.6,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2020-08-04,0.0,",,S",33.8,"H,,S",40.1,",,S",28.4,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2020-12-11,3.0,",,S",14.7,"H,,S",19.3,",,S",9.9,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2021-01-07,0.0,",,S",16.4,"H,,S",25.7,",,S",8.2,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2021-02-07,0.0,",,S",21.3,"H,,S",25.7,",,S",15.0,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2021-05-01,0.0,",,S",27.6,"H,,S",33.6,",,S",21.8,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2022-01-14,6.1,",,S",10.3,"H,,S",12.8,",,S",7.9,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2022-03-30,0.0,",,S",24.9,"H,,S",31.3,",,S",18.7,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2022-04-20,0.0,",,S",25.9,"H,,S",35.6,",,S",15.9,",,S"
TS000060765,"GABES, TS",33.88,10.1,4.0,2022-05-05,0.0,",,S",28.8,"H,,S",36.9,",,S",20.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-04,0.0,",,S",6.9,"H,,S",15.4,",,S",-1.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-05,0.0,",,S",9.9,"H,,S",16.2,",,S",2.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-11,0.0,",,S",9.1,"H,,S",13.8,",,S",6.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-13,0.5,",,S",10.0,"H,,S",14.5,",,S",5.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-14,0.0,",,S",10.1,"H,,S",15.4,",,S",6.1,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-15,0.0,",,S",8.4,"H,,S",15.3,",,S",0.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-16,0.0,",,S",8.4,"H,,S",16.6,",,S",1.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-17,0.0,",,S",7.3,"H,,S",15.6,",,S",0.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-23,0.0,",,S",13.4,"H,,S",20.5,",,S",8.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-26,0.0,",,S",11.8,"H,,S",20.4,",,S",3.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-29,0.0,",,S",11.9,"H,,S",20.4,",,S",4.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-01-30,0.0,",,S",13.8,"H,,S",22.4,",,S",5.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-02,0.0,",,S",14.9,"H,,S",23.6,",,S",7.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-03,0.0,",,S",15.3,"H,,S",23.5,",,S",7.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-04,0.0,",,S",17.1,"H,,S",26.0,",,S",9.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-07,0.0,",,S",8.2,"H,,S",14.3,",,S",-0.1,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-08,0.0,",,S",10.3,"H,,S",16.6,",,S",4.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-10,0.0,",,S",11.8,"H,,S",20.5,",,S",4.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-11,0.0,",,S",12.7,"H,,S",21.2,",,S",3.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-12,0.0,",,S",13.6,"H,,S",24.2,",,S",4.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-14,0.0,",,S",14.9,"H,,S",23.2,",,S",6.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-22,0.0,",,S",12.3,"H,,S",19.8,",,S",3.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-24,0.0,",,S",13.6,"H,,S",22.1,",,S",4.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-27,0.0,",,S",15.1,"H,,S",21.4,",,S",9.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-28,0.0,",,S",15.7,"H,,S",24.1,",,S",7.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-02-29,0.0,",,S",16.2,"H,,S",23.2,",,S",7.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-01,0.0,",,S",16.9,"H,,S",25.1,",,S",6.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-03,0.0,",,S",14.4,"H,,S",21.1,",,S",10.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-08,0.0,",,S",12.4,"H,,S",18.3,",,S",7.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-09,0.0,",,S",13.1,"H,,S",19.6,",,S",3.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-10,0.0,",,S",13.1,"H,,S",17.3,",,S",8.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-11,0.0,",,S",14.2,"H,,S",21.1,",,S",7.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-12,0.0,",,S",15.4,"H,,S",24.4,",,S",5.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-15,0.0,",,S",18.7,"H,,S",25.0,",,S",13.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-03-24,0.0,",,S",14.8,"H,,S",19.1,",,S",11.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-01,0.0,",,S",18.4,"H,,S",26.3,",,S",10.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-10,0.0,",,S",16.8,"H,,S",21.7,",,S",12.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-13,0.0,",,S",18.2,"H,,S",26.7,",,S",11.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-14,0.0,",,S",22.4,"H,,S",30.7,",,S",13.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-15,0.0,",,S",20.3,"H,,S",25.3,",,S",16.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-16,0.0,",,S",21.1,"H,,S",28.6,",,S",16.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-19,0.0,",,S",24.6,"H,,S",31.1,",,S",19.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-20,4.3,",,S",19.4,"H,,S",25.8,",,S",15.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-25,0.0,",,S",20.7,"H,,S",26.7,",,S",14.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-27,0.0,",,S",22.2,"H,,S",28.7,",,S",15.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-04-28,0.0,",,S",23.8,"H,,S",30.4,",,S",16.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-03,0.0,",,S",26.3,"H,,S",33.3,",,S",18.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-04,0.0,",,S",27.0,"H,,S",33.3,",,S",15.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-06,0.0,",,S",30.7,"H,,S",38.9,",,S",18.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-11,0.0,",,S",24.4,"H,,S",31.0,",,S",18.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-13,0.0,",,S",30.9,"H,,S",40.3,",,S",20.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-15,0.0,",,S",25.3,"H,,S",31.3,",,S",20.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-19,7.9,",,S",21.1,"H,,S",27.5,",,S",15.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-24,0.0,",,S",23.0,"H,,S",30.4,",,S",13.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-25,0.0,",,S",25.7,"H,,S",33.4,",,S",17.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-28,0.0,",,S",21.9,"H,,S",28.4,",,S",14.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-29,0.0,",,S",22.5,"H,,S",28.3,",,S",17.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-30,0.3,",,S",23.2,"H,,S",28.2,",,S",18.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-05-31,0.3,",,S",23.0,"H,,S",29.6,",,S",17.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-03,0.0,",,S",25.7,"H,,S",34.0,",,S",17.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-05,0.0,",,S",27.2,"H,,S",34.1,",,S",21.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-07,0.0,",,S",29.6,"H,,S",38.8,",,S",20.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-08,0.0,",,S",26.0,"H,,S",31.6,",,S",20.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-10,0.3,",,S",24.3,"H,,S",31.1,",,S",18.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-12,0.0,",,S",28.8,"H,,S",37.2,",,S",19.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-14,0.0,",,S",26.4,"H,,S",33.8,",,S",20.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-16,0.0,",,S",27.4,"H,,S",33.7,",,S",17.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-18,0.0,",,S",28.6,"H,,S",38.4,",,S",20.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-20,0.0,",,S",28.3,"H,,S",34.5,",,S",22.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-21,0.0,",,S",29.7,"H,,S",35.9,",,S",20.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-25,0.0,",,S",31.6,"H,,S",38.1,",,S",22.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-27,0.0,",,S",34.9,"H,,S",42.4,",,S",27.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-29,0.0,",,S",30.6,"H,,S",38.2,",,S",23.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-06-30,0.0,",,S",32.1,"H,,S",39.5,",,S",25.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-06,0.0,",,S",29.2,"H,,S",36.5,",,S",21.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-15,0.3,",,S",29.9,"H,,S",37.3,",,S",23.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-16,0.0,",,S",29.3,"H,,S",36.5,",,S",22.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-17,0.0,",,S",29.1,"H,,S",36.2,",,S",22.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-19,26.7,",,S",27.0,"H,,S",34.3,",,S",20.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-21,0.0,",,S",29.4,"H,,S",36.7,",,S",22.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-27,0.0,",,S",32.5,"H,,S",41.1,",,S",25.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-07-31,0.0,",,S",31.2,"H,,S",39.1,",,S",22.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-02,0.0,",,S",34.6,"H,,S",42.3,",,S",24.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-03,0.0,",,S",35.3,"H,,S",43.2,",,S",25.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-06,0.0,",,S",28.3,"H,,S",36.0,",,S",21.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-09,0.0,",,S",29.8,"H,,S",37.2,",,S",23.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-15,0.0,",,S",33.8,"H,,S",43.1,",,S",24.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-16,0.0,",,S",34.6,"H,,S",43.0,",,S",24.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-17,0.0,",,S",35.4,"H,,S",43.1,",,S",26.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-21,0.0,",,S",33.0,"H,,S",39.5,",,S",27.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-24,0.0,",,S",31.3,"H,,S",38.1,",,S",24.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-25,0.0,",,S",31.0,"H,,S",38.4,",,S",23.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-26,0.0,",,S",29.5,"H,,S",37.8,",,S",21.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-28,0.0,",,S",30.7,"H,,S",37.4,",,S",22.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-29,0.0,",,S",31.3,"H,,S",39.3,",,S",21.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-30,0.0,",,S",34.1,"H,,S",42.0,",,S",22.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-08-31,0.0,",,S",31.7,"H,,S",41.9,",,S",24.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-02,2.3,",,S",25.1,"H,,S",30.5,",,S",20.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-04,0.3,",,S",25.2,"H,,S",31.0,",,S",19.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-10,0.0,",,S",26.8,"H,,S",33.8,",,S",22.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-12,0.0,",,S",26.4,"H,,S",32.2,",,S",21.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-15,0.0,",,S",25.1,"H,,S",31.2,",,S",19.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-16,0.0,",,S",27.2,"H,,S",33.6,",,S",19.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-18,0.0,",,S",28.8,"H,,S",36.2,",,S",20.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-19,0.0,",,S",28.8,"H,,S",36.0,",,S",21.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-20,0.0,",,S",29.6,"H,,S",37.2,",,S",22.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-22,0.0,",,S",28.3,"H,,S",35.7,",,S",23.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-09-27,0.0,",,S",23.0,"H,,S",29.3,",,S",17.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-02,0.0,",,S",26.8,"H,,S",34.4,",,S",17.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-07,0.0,",,S",21.1,"H,,S",27.9,",,S",15.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-08,0.0,",,S",22.8,"H,,S",29.7,",,S",15.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-09,0.0,",,S",22.1,"H,,S",28.3,",,S",14.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-10,0.0,",,S",22.9,"H,,S",30.8,",,S",15.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-11,0.0,",,S",23.2,"H,,S",30.4,",,S",15.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-13,0.0,",,S",17.4,"H,,S",22.3,",,S",11.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-15,0.0,",,S",21.3,"H,,S",27.4,",,S",15.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-17,0.0,",,S",18.4,"H,,S",24.9,",,S",11.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-19,0.0,",,S",19.3,"H,,S",25.5,",,S",12.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-21,0.0,",,S",18.3,"H,,S",26.1,",,S",9.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-22,0.0,",,S",20.9,"H,,S",30.6,",,S",12.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-24,0.0,",,S",22.1,"H,,S",28.1,",,S",16.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-27,0.0,",,S",18.1,"H,,S",23.2,",,S",13.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-28,0.0,",,S",16.9,"H,,S",23.6,",,S",9.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-29,0.0,",,S",17.6,"H,,S",24.9,",,S",10.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-10-30,0.0,",,S",17.9,"H,,S",26.1,",,S",9.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-02,0.0,",,S",17.7,"H,,S",25.3,",,S",10.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-03,0.0,",,S",18.8,"H,,S",26.8,",,S",11.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-05,0.0,",,S",19.8,"H,,S",29.1,",,S",11.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-10,0.0,",,S",17.8,"H,,S",26.2,",,S",11.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-12,0.0,",,S",16.8,"H,,S",23.8,",,S",9.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-14,0.0,",,S",15.6,"H,,S",22.3,",,S",6.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-17,0.0,",,S",17.9,"H,,S",23.7,",,S",13.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-21,2.3,",,S",14.1,"H,,S",18.4,",,S",9.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-22,0.0,",,S",14.1,"H,,S",18.3,",,S",10.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-23,4.3,",,S",13.8,"H,,S",17.1,",,S",11.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-26,0.0,",,S",12.7,"H,,S",20.0,",,S",6.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-11-27,0.0,",,S",16.4,"H,,S",21.2,",,S",9.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-02,0.0,",,S",13.3,"H,,S",20.0,",,S",6.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-05,0.0,",,S",11.7,"H,,S",21.3,",,S",3.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-06,0.3,",,S",8.7,"H,,S",13.2,",,S",4.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-08,0.0,",,S",11.7,"H,,S",16.5,",,S",3.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-10,0.0,",,S",9.2,"H,,S",13.5,",,S",3.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-11,1.8,",,S",13.6,"H,,S",18.7,",,S",8.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-12,6.9,",,S",15.2,"H,,S",21.3,",,S",11.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-14,0.0,",,S",12.2,"H,,S",18.1,",,S",6.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-15,0.0,",,S",13.1,"H,,S",19.3,",,S",6.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-17,0.0,",,S",12.4,"H,,S",16.6,",,S",8.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-18,0.0,",,S",14.3,"H,,S",19.5,",,S",10.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-19,0.0,",,S",14.7,"H,,S",19.1,",,S",12.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-20,0.0,",,S",14.5,"H,,S",18.5,",,S",12.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-22,0.0,",,S",14.3,"H,,S",19.3,",,S",10.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-23,0.0,",,S",12.6,"H,,S",18.4,",,S",7.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-25,0.0,",,S",11.4,"H,,S",17.4,",,S",5.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-28,0.0,",,S",6.2,"H,,S",11.3,",,S",0.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2020-12-30,0.0,",,S",9.8,"H,,S",15.4,",,S",2.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-02,0.0,",,S",7.3,"H,,S",12.4,",,S",0.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-04,0.0,",,S",3.8,"H,,S",11.7,",,S",-3.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-05,0.0,",,S",5.2,"H,,S",10.2,",,S",-3.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-12,0.0,",,S",11.3,"H,,S",15.5,",,S",7.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-14,0.0,",,S",10.2,"H,,S",16.6,",,S",3.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-17,0.0,",,S",9.4,"H,,S",16.3,",,S",3.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-18,0.0,",,S",10.6,"H,,S",18.3,",,S",2.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-21,0.0,",,S",9.8,"H,,S",14.4,",,S",3.8,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-22,0.0,",,S",9.6,"H,,S",15.7,",,S",0.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-23,0.0,",,S",12.8,"H,,S",20.1,",,S",7.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-24,0.0,",,S",11.6,"H,,S",16.4,",,S",5.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-01-29,0.0,",,S",16.0,"H,,S",21.5,",,S",8.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-01,0.0,",,S",12.2,"H,,S",17.6,",,S",5.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-02,1.0,",,S",13.9,"H,,S",20.7,",,S",6.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-06,0.0,",,S",16.5,"H,,S",26.0,",,S",6.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-09,0.0,",,S",14.6,"H,,S",21.0,",,S",8.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-17,0.0,",,S",9.6,"H,,S",16.5,",,S",3.6,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-22,0.0,",,S",15.5,"H,,S",20.5,",,S",10.2,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-02-25,0.0,",,S",11.9,"H,,S",17.4,",,S",7.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-01,0.0,",,S",12.7,"H,,S",20.5,",,S",5.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-04,0.0,",,S",14.5,"H,,S",20.1,",,S",10.9,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-06,0.0,",,S",14.2,"H,,S",21.5,",,S",8.0,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-12,0.0,",,S",12.2,"H,,S",19.8,",,S",2.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-13,0.0,",,S",13.8,"H,,S",22.5,",,S",4.7,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-15,0.0,",,S",15.1,"H,,S",20.4,",,S",10.3,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-18,0.0,",,S",14.6,"H,,S",21.8,",,S",6.5,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-19,0.0,",,S",13.9,"H,,S",19.0,",,S",9.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-22,0.0,",,S",10.6,"H,,S",16.3,",,S",5.4,",,S"
TSM00060745,"GAFSA, TS",34.422,8.823,323.1,2021-03-24,0.0,",,S",13.3,"H,,S",19.0,",,S",6.9,",,S"
