STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-14,0.0,",,E",24.8,"H,,S",29.6,",,E",18.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-15,0.0,",,E",24.7,"H,,S",32.3,",,E",15.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-16,0.0,",,E",25.2,"H,,S",33.8,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-17,0.0,",,E",25.6,"H,,S",31.0,",,E",17.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-18,0.0,",,E",24.9,"H,,S",29.3,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-19,0.0,",,E",26.4,"H,,S",33.0,",,E",17.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-20,0.0,",,E",25.8,"H,,S",31.4,",,E",18.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-21,0.0,",,E",24.7,"H,,S",30.4,",,E",17.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-22,0.0,",,E",25.6,"H,,S",32.0,",,E",17.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-24,0.0,",,E",26.3,"H,,S",31.2,",,E",21.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-28,0.0,",,E",25.9,"H,,S",30.0,",,E",21.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-29,0.0,",,E",24.9,"H,,S",30.4,",,E",17.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-30,0.0,",,E",25.6,"H,,S",32.4,",,E",17.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-31,0.0,",,E",25.7,"H,,S",32.0,",,E",18.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-02,0.0,",,E",28.1,"H,,S",34.5,",,E",20.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-03,0.0,",,E",28.2,"H,,S",40.0,",,E",23.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-04,0.0,",,E",25.7,"H,,S",30.0,",,E",20.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-05,0.0,",,E",25.2,"H,,S",32.2,",,E",17.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-06,0.0,",,E",26.1,"H,,S",34.8,",,E",16.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-07,0.0,",,E",25.9,"H,,S",33.8,",,E",19.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-08,0.0,",,E",25.2,"H,,S",31.2,",,E",19.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-09,0.0,",,E",24.6,"H,,S",31.0,",,E",17.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-10,0.0,",,E",25.3,"H,,S",33.2,",,E",15.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-11,0.0,",,E",27.0,"H,,S",35.0,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-12,0.0,",,E",26.5,"H,,S",32.7,",,E",18.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-13,0.0,",,E",25.2,"H,,S",31.0,",,E",18.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-14,0.0,",,E",24.6,"H,,S",31.5,",,E",17.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-15,0.0,",,E",24.1,"H,,S",31.7,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-16,0.0,",,E",25.7,"H,,S",33.2,",,E",15.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-17,0.0,",,E",25.4,"H,,S",31.0,",,E",18.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-18,0.0,",,E",25.6,"H,,S",30.5,",,E",20.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-19,0.0,",,E",25.8,"H,,S",30.0,",,E",21.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-20,0.0,",,E",26.3,"H,,S",31.0,",,E",20.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-21,0.0,",,E",27.0,"H,,S",35.8,",,E",19.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-22,0.0,",,E",27.3,"H,,S",31.0,",,E",20.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-23,0.0,",,E",25.9,"H,,S",31.0,",,E",20.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-24,0.0,",,E",25.4,"H,,S",30.8,",,E",19.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-25,0.0,",,E",25.1,"H,,S",30.5,",,E",18.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-26,0.0,",,E",25.2,"H,,S",32.0,",,E",17.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-27,0.0,",,E",24.9,"H,,S",31.8,",,E",16.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-28,0.0,",,E",24.2,"H,,S",30.2,",,E",17.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-29,0.0,",,E",24.0,"H,,S",29.5,",,E",18.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-30,0.0,",,E",23.7,"H,,S",30.0,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-08-31,0.0,",,E",24.6,"H,,S",34.0,",,E",14.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-01,0.0,",,E",24.3,"H,,S",34.4,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-02,0.0,",,E",23.7,"H,,S",35.0,",,E",15.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-03,0.0,",,E",23.8,"H,,S",33.0,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-04,0.0,",,E",23.7,"H,,S",31.2,",,E",19.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-05,0.0,",,E",23.9,"H,,S",31.8,",,E",16.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-06,0.0,",,E",23.7,"H,,S",31.2,",,E",16.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-07,0.0,",,E",23.1,"H,,S",31.2,",,E",14.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-08,0.0,",,E",23.9,"H,,S",33.8,",,E",16.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-10,0.0,",,E",28.9,"H,,S",38.0,",,E",21.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-11,0.0,",,E",28.4,"H,,S",35.1,",,E",22.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-12,0.0,",,E",30.8,"H,,S",38.3,",,E",22.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-14,0.3,",,E",24.7,"H,,S",32.3,",,E",23.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-15,1.8,",,E",22.9,"H,,S",27.4,",,E",20.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-16,2.4,",,E",20.0,"H,,S",24.2,",,E",19.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-17,0.0,",,E",22.4,"H,,S",30.0,",,E",16.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-18,0.0,",,E",23.1,"H,,S",30.6,",,E",15.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-19,0.0,",,E",29.8,"H,,S",39.5,",,E",17.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-20,0.0,",,E",29.8,"H,,S",38.0,",,E",25.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-21,0.0,",,E",27.3,"H,,S",33.0,",,E",22.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-22,10.6,",,E",23.0,"H,,S",29.0,",,E",22.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-23,0.0,",,E",23.2,"H,,S",30.2,",,E",16.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-24,0.6,",,E",24.4,"H,,S",32.2,",,E",19.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-25,4.9,",,E",22.2,"H,,S",27.4,",,E",22.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-26,0.0,",,E",21.7,"H,,S",26.5,",,E",17.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-27,5.2,",,E",19.7,"H,,S",27.5,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-28,13.3,",,E",16.0,"H,,S",21.8,",,E",12.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-09-29,3.3,",,E",15.4,"H,,S",21.0,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-01,0.0,",,E",18.3,"H,,S",24.4,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-02,0.0,",,E",18.4,"H,,S",23.8,",,E",12.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-05,4.5,",,E",20.4,"H,,S",24.2,",,E",16.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-06,31.1,",,E",17.4,"H,,S",19.1,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-07,0.0,",,E",19.7,"H,,S",25.0,",,E",15.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-08,0.0,",,E",19.2,"H,,S",25.1,",,E",14.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-09,15.0,",,E",21.5,"H,,S",28.0,",,E",15.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-10,0.0,",,E",19.6,"H,,S",24.4,",,E",15.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-11,0.0,",,E",20.1,"H,,S",24.7,",,E",15.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-12,5.5,",,E",19.1,"H,,S",24.4,",,E",16.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-13,0.0,",,E",19.4,"H,,S",24.8,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-14,0.0,",,E",18.6,"H,,S",23.6,",,E",14.8,",,E"
