STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-03,0.0,",,E",12.4,"H,,S",18.4,",,E",8.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-04,0.0,",,E",12.6,"H,,S",18.7,",,E",3.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-05,0.0,",,E",13.8,"H,,S",19.0,",,E",6.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-06,2.9,",,E",15.8,"H,,S",25.0,",,E",7.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-07,7.5,",,E",14.4,"H,,S",18.6,",,E",10.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-09,21.2,",,E",13.8,"H,,S",17.2,",,E",9.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-10,1.3,",,E",11.0,"H,,S",15.1,",,E",9.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-12,19.6,",,E",14.6,"H,,S",18.3,",,E",7.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-13,4.5,",,E",11.7,"H,,S",13.7,",,E",9.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-14,1.6,",,E",11.1,"H,,S",14.2,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-15,0.5,",,E",9.9,"H,,S",14.1,",,E",7.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-16,0.0,",,E",10.4,"H,,S",15.8,",,E",2.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-20,3.7,",,E",15.0,"H,,S",19.0,",,E",9.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-21,18.0,",,E",14.4,"H,,S",15.4,",,E",13.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-23,0.0,",,E",13.2,"H,,S",18.6,",,E",8.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-24,0.1,",,E",14.0,"H,,S",22.2,",,E",7.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-26,14.4,",,E",15.8,"H,,S",25.0,",,E",14.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-27,0.2,",,E",18.1,"H,,S",21.7,",,E",12.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-28,12.7,",,E",15.7,"H,,S",20.2,",,E",13.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-29,0.0,",,E",13.8,"H,,S",20.5,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-30,0.5,",,E",14.7,"H,,S",20.0,",,E",10.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-03,0.0,",,E",13.2,"H,,S",19.7,",,E",9.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-04,9.0,",,E",15.7,"H,,S",20.2,",,E",8.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-05,0.0,",,E",15.4,"H,,S",18.8,",,E",13.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-06,0.0,",,E",16.1,"H,,S",19.7,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-07,0.0,",,E",16.8,"H,,S",20.2,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-08,0.6,",,E",15.9,"H,,S",21.9,",,E",9.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-09,2.4,",,E",17.5,"H,,S",22.2,",,E",12.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-11,0.0,",,E",19.3,"H,,S",24.9,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-12,0.0,",,E",19.3,"H,,S",24.5,",,E",13.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-13,0.0,",,E",16.4,"H,,S",22.7,",,E",13.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-15,0.0,",,E",17.4,"H,,S",22.9,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-16,0.0,",,E",16.9,"H,,S",23.2,",,E",12.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-17,0.0,",,E",15.7,"H,,S",21.0,",,E",10.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-18,0.0,",,E",16.8,"H,,S",23.0,",,E",5.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-21,0.0,",,E",16.7,"H,,S",20.9,",,E",7.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-22,0.0,",,E",17.3,"H,,S",23.7,",,E",6.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-23,0.3,",,E",17.7,"H,,S",28.3,",,E",8.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-24,0.9,",,E",18.1,"H,,S",20.9,",,E",16.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-25,0.0,",,E",17.1,"H,,S",21.3,",,E",14.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-26,12.8,",,E",17.3,"H,,S",22.8,",,E",11.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-27,0.2,",,E",17.8,"H,,S",22.3,",,E",15.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-28,0.6,",,E",18.7,"H,,S",23.1,",,E",11.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-05-30,0.0,",,E",18.6,"H,,S",22.6,",,E",14.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-01,0.0,",,E",18.5,"H,,S",23.8,",,E",13.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-03,0.0,",,E",18.8,"H,,S",23.9,",,E",13.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-04,0.0,",,E",16.5,"H,,S",24.9,",,E",11.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-05,0.0,",,E",18.3,"H,,S",25.1,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-06,0.0,",,E",22.2,"H,,S",31.0,",,E",12.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-07,0.0,",,E",21.5,"H,,S",26.6,",,E",11.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-08,0.0,",,E",20.7,"H,,S",27.7,",,E",16.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-10,12.5,",,E",20.0,"H,,S",27.1,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-11,17.5,",,E",19.8,"H,,S",22.2,",,E",13.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-13,0.0,",,E",16.0,"H,,S",20.5,",,E",10.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-14,0.2,",,E",17.3,"H,,S",22.4,",,E",12.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-15,0.0,",,E",20.4,"H,,S",24.4,",,E",17.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-16,0.0,",,E",19.8,"H,,S",25.1,",,E",12.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-17,0.0,",,E",20.7,"H,,S",26.0,",,E",16.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-20,0.1,",,E",21.3,"H,,S",25.5,",,E",19.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-22,0.0,",,E",23.5,"H,,S",30.5,",,E",16.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-23,0.0,",,E",22.1,"H,,S",29.0,",,E",14.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-25,0.0,",,E",21.0,"H,,S",25.6,",,E",14.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-26,0.0,",,E",22.1,"H,,S",27.5,",,E",14.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-27,0.0,",,E",23.2,"H,,S",27.0,",,E",15.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-28,0.0,",,E",22.8,"H,,S",25.8,",,E",12.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-06-30,0.0,",,E",20.3,"H,,S",25.9,",,E",11.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-01,0.0,",,E",22.2,"H,,S",26.8,",,E",14.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-02,0.0,",,E",24.6,"H,,S",34.4,",,E",17.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-03,0.0,",,E",29.0,"H,,S",38.4,",,E",20.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-04,0.0,",,E",24.1,"H,,S",28.8,",,E",21.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-05,0.0,",,E",23.9,"H,,S",28.6,",,E",20.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-06,0.0,",,E",23.4,"H,,S",28.3,",,E",19.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-07,0.0,",,E",24.7,"H,,S",30.6,",,E",19.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-08,0.0,",,E",24.4,"H,,S",29.7,",,E",19.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-09,0.0,",,E",23.2,"H,,S",29.7,",,E",18.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-10,0.0,",,E",24.3,"H,,S",32.2,",,E",15.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-11,0.0,",,E",23.8,"H,,S",29.5,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-12,0.0,",,E",23.9,"H,,S",30.5,",,E",15.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-13,0.0,",,E",24.8,"H,,S",32.3,",,E",17.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-14,0.0,",,E",24.0,"H,,S",31.2,",,E",18.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-16,0.0,",,E",23.9,"H,,S",27.3,",,E",21.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-17,0.0,",,E",24.3,"H,,S",29.3,",,E",16.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-18,0.0,",,E",25.4,"H,,S",32.1,",,E",16.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-19,0.0,",,E",23.9,"H,,S",29.6,",,E",18.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-20,0.0,",,E",23.2,"H,,S",28.2,",,E",18.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-21,0.0,",,E",25.4,"H,,S",33.4,",,E",14.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-22,0.0,",,E",21.9,"H,,S",27.7,",,E",19.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-23,0.0,",,E",22.2,"H,,S",27.6,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-24,0.0,",,E",22.3,"H,,S",28.6,",,E",16.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-25,0.0,",,E",24.3,"H,,S",27.8,",,E",13.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-26,0.0,",,E",22.2,"H,,S",28.1,",,E",14.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-27,0.0,",,E",22.4,"H,,S",27.8,",,E",16.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-28,0.0,",,E",22.9,"H,,S",29.3,",,E",18.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-29,0.0,",,E",22.6,"H,,S",27.2,",,E",17.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-30,0.0,",,E",21.4,"H,,S",26.5,",,E",15.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-07-31,0.0,",,E",21.4,"H,,S",26.8,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-01,0.0,",,E",22.1,"H,,S",27.0,",,E",13.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-02,0.0,",,E",22.6,"H,,S",28.1,",,E",12.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-03,0.0,",,E",22.8,"H,,S",31.2,",,E",13.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-04,0.0,",,E",23.8,"H,,S",33.9,",,E",12.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-05,0.0,",,E",26.5,"H,,S",41.4,",,E",16.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-07,0.0,",,E",27.9,"H,,S",33.2,",,E",20.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-08,0.0,",,E",31.6,"H,,S",40.0,",,E",23.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-09,0.0,",,E",28.0,"H,,S",36.4,",,E",22.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-10,0.0,",,E",28.2,"H,,S",35.5,",,E",20.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-11,0.0,",,E",28.2,"H,,S",35.6,",,E",24.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-12,0.0,",,E",26.2,"H,,S",32.8,",,E",18.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-14,0.0,",,E",25.8,"H,,S",30.2,",,E",22.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-08-15,0.0,",,E",24.2,"H,,S",28.7,",,E",19.6,",,E"
