STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1979-02-12,2.0,",,S",14.0,"H,,S",19.0,",,S",11.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1979-02-13,0.0,",,S",14.6,"H,,S",20.0,",,S",10.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1979-10-28,0.0,",,S",12.7,"H,,S",17.0,",,S",10.0,",,S"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-01,0.0,",,I",11.9,"H,,S",20.8,",,G",6.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-02,0.0,",,I",12.6,"H,,S",22.8,",,G",1.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-03,0.0,",,I",14.1,"H,,S",22.3,",,G",7.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-04,0.0,",,I",12.6,"H,,S",21.3,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-05,0.0,",,I",13.9,"H,,S",21.5,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-06,0.0,",,I",10.5,"H,,S",19.2,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-07,0.0,",,I",10.8,"H,,S",19.9,",,G",1.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-08,0.0,",,I",10.7,"H,,S",20.4,",,G",3.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-09,0.0,",,I",13.1,"H,,S",19.7,",,G",6.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-10,0.0,",,I",10.1,"H,,S",18.9,",,G",6.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-11,0.0,",,I",8.5,"H,,S",19.7,",,G",3.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-12,0.0,",,I",10.4,"H,,S",19.2,",,G",4.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-13,0.0,",,I",12.8,"H,,S",20.8,",,G",2.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-14,0.0,",,I",11.5,"H,,S",19.1,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-15,0.0,",,I",11.6,"H,,S",18.8,",,G",4.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-16,0.0,",,I",9.4,"H,,S",19.7,",,G",1.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-17,0.0,",,I",11.9,"H,,S",20.3,",,G",2.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-18,0.0,",,I",11.7,"H,,S",19.6,",,G",3.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-20,0.0,",,I",10.7,"H,,S",20.4,",,G",1.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-21,0.0,",,I",11.2,"H,,S",21.0,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-22,0.0,",,I",11.2,"H,,S",19.9,",,G",6.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-23,0.0,",,I",12.2,"H,,S",20.1,",,G",1.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-24,0.0,",,I",9.5,"H,,S",18.3,",,G",0.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-25,0.0,",,I",8.6,"H,,S",17.8,",,G",-0.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-26,0.0,",,I",11.2,"H,,S",19.5,",,G",2.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-27,0.0,",,I",10.0,"H,,S",17.2,",,G",0.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-28,0.0,",,I",9.4,"H,,S",18.3,",,G",-0.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-29,0.0,",,I",13.4,"H,,S",20.5,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-01-30,0.0,",,I",11.9,"H,,S",20.9,",,G",5.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-01,0.0,",,I",11.4,"H,,S",19.8,",,G",3.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-02,0.0,",,I",11.7,"H,,S",19.2,",,G",0.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-03,0.0,",,I",12.0,"H,,S",19.5,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-04,0.0,",,I",12.2,"H,,S",21.4,",,G",3.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-05,0.0,",,I",13.4,"H,,S",23.0,",,G",3.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-06,0.0,",,I",14.0,"H,,S",20.5,",,G",7.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-07,0.0,",,I",12.8,"H,,S",20.4,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-08,0.0,",,I",13.0,"H,,S",22.4,",,G",6.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-09,0.0,",,I",15.9,"H,,S",24.5,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-10,0.0,",,I",15.6,"H,,S",24.0,",,G",8.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-11,0.0,",,I",16.6,"H,,S",24.2,",,G",6.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-12,0.0,",,I",16.5,"H,,S",23.8,",,G",7.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-13,0.0,",,I",17.1,"H,,S",24.2,",,G",8.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-14,0.0,",,I",16.5,"H,,S",23.0,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-15,0.0,",,I",16.4,"H,,S",22.6,",,G",9.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-16,0.0,",,I",16.6,"H,,S",26.0,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-17,0.0,",,I",19.5,"H,,S",24.5,",,G",14.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-18,0.0,",,I",15.0,"H,,S",24.4,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-19,0.0,",,I",13.8,"H,,S",22.1,",,G",2.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-20,0.0,",,I",14.2,"H,,S",20.4,",,G",9.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-21,0.0,",,I",14.7,"H,,S",19.8,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-22,0.0,",,I",10.7,"H,,S",18.6,",,G",-0.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-23,0.0,",,I",11.4,"H,,S",19.1,",,G",3.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-25,0.0,",,I",13.5,"H,,S",22.0,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-26,0.0,",,I",15.0,"H,,S",23.6,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-27,0.0,",,I",15.4,"H,,S",24.3,",,G",5.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-02-28,0.0,",,I",15.7,"H,,S",24.5,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-01,0.0,",,I",16.2,"H,,S",23.8,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-02,0.0,",,I",16.7,"H,,S",22.6,",,G",8.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-03,0.0,",,I",12.8,"H,,S",21.8,",,G",3.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-04,0.0,",,I",13.6,"H,,S",22.6,",,G",4.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-05,0.0,",,I",13.5,"H,,S",20.7,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-06,0.0,",,I",12.1,"H,,S",18.0,",,G",5.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-07,0.0,",,I",13.1,"H,,S",20.4,",,G",5.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-11,0.0,",,I",16.0,"H,,S",24.5,",,G",11.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-12,0.0,",,I",16.6,"H,,S",26.3,",,G",7.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-17,0.0,",,I",17.8,"H,,S",26.6,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-18,0.0,",,I",15.0,"H,,S",26.7,",,G",7.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-19,0.0,",,I",17.7,"H,,S",28.2,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-20,0.0,",,I",20.7,"H,,S",28.0,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-21,0.0,",,I",23.2,"H,,S",30.5,",,G",13.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-22,0.0,",,I",24.0,"H,,S",30.6,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-23,0.0,",,I",23.5,"H,,S",29.7,",,G",17.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-25,0.0,",,I",21.5,"H,,S",30.3,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-26,0.0,",,I",18.8,"H,,S",26.0,",,G",11.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-27,0.0,",,I",21.3,"H,,S",24.9,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-28,0.0,",,I",16.6,"H,,S",24.7,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-29,0.0,",,I",17.6,"H,,S",25.5,",,G",7.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-30,0.0,",,I",18.6,"H,,S",26.4,",,G",10.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-03-31,0.0,",,I",19.8,"H,,S",27.5,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-01,0.0,",,I",18.4,"H,,S",27.2,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-02,0.0,",,I",20.4,"H,,S",25.0,",,G",8.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-03,0.0,",,I",17.3,"H,,S",24.5,",,G",9.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-04,0.0,",,I",18.5,"H,,S",24.5,",,G",10.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-05,0.0,",,I",18.4,"H,,S",24.3,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-06,0.0,",,I",19.6,"H,,S",25.8,",,G",13.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-07,0.0,",,I",19.7,"H,,S",25.6,",,G",11.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-08,0.0,",,I",18.6,"H,,S",25.8,",,G",9.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-09,0.0,",,I",20.7,"H,,S",27.7,",,G",10.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-10,0.0,",,I",21.7,"H,,S",29.0,",,G",13.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-11,0.0,",,I",21.1,"H,,S",30.4,",,G",13.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-12,0.0,",,I",22.9,"H,,S",30.6,",,G",12.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-13,0.0,",,I",23.0,"H,,S",31.6,",,G",15.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-14,0.0,",,I",25.0,"H,,S",32.6,",,G",19.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-15,0.0,",,I",24.8,"H,,S",32.8,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-16,0.0,",,I",26.7,"H,,S",32.6,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-18,0.0,",,I",24.3,"H,,S",28.2,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-19,0.0,",,I",19.8,"H,,S",27.2,",,G",12.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-20,0.0,",,I",20.2,"H,,S",27.8,",,G",9.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-21,0.0,",,I",20.6,"H,,S",29.3,",,G",14.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-22,0.0,",,I",23.6,"H,,S",30.3,",,G",12.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-23,0.0,",,I",24.8,"H,,S",30.2,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-24,0.0,",,I",24.3,"H,,S",32.3,",,G",13.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-25,0.0,",,I",26.5,"H,,S",34.6,",,G",16.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-26,0.0,",,I",29.4,"H,,S",35.6,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-27,0.0,",,I",29.6,"H,,S",36.1,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-28,0.0,",,I",27.7,"H,,S",35.9,",,G",18.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-29,0.0,",,I",29.4,"H,,S",35.2,",,G",24.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-04-30,0.0,",,I",29.9,"H,,S",36.7,",,G",25.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-01,0.0,",,I",29.3,"H,,S",35.5,",,G",21.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-02,0.0,",,I",29.3,"H,,S",35.8,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-04,0.0,",,I",26.4,"H,,S",33.1,",,G",22.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-05,0.0,",,I",28.1,"H,,S",34.8,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-06,0.0,",,I",27.2,"H,,S",34.5,",,G",19.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-07,0.0,",,I",26.5,"H,,S",33.0,",,G",19.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-08,0.0,",,I",26.2,"H,,S",32.6,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-09,0.0,",,I",27.0,"H,,S",33.5,",,G",19.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-10,0.0,",,I",25.7,"H,,S",34.0,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-11,0.0,",,I",27.0,"H,,S",33.6,",,G",19.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-12,0.0,",,I",28.3,"H,,S",34.5,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-13,0.0,",,I",28.2,"H,,S",33.7,",,G",22.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-14,0.0,",,I",27.6,"H,,S",32.6,",,G",23.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-15,0.0,",,I",26.4,"H,,S",31.7,",,G",23.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-16,0.0,",,I",26.9,"H,,S",31.5,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-17,0.0,",,I",27.0,"H,,S",31.0,",,G",21.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-18,0.0,",,I",28.0,"H,,S",32.8,",,G",22.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-19,0.0,",,I",27.8,"H,,S",34.0,",,G",21.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-20,0.0,",,I",29.0,"H,,S",34.7,",,G",23.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-21,0.0,",,I",28.4,"H,,S",31.0,",,G",24.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-22,0.0,",,I",27.7,"H,,S",32.7,",,G",23.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-23,0.0,",,I",26.5,"H,,S",31.5,",,G",20.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-24,0.0,",,I",27.0,"H,,S",31.8,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-25,0.0,",,I",26.2,"H,,S",32.2,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-26,0.0,",,I",27.2,"H,,S",32.0,",,G",19.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-27,0.0,",,I",26.3,"H,,S",32.5,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-28,0.0,",,I",26.9,"H,,S",33.5,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-05-31,0.0,",,I",29.5,"H,,S",34.6,",,G",24.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-01,0.0,",,I",28.0,"H,,S",33.8,",,G",22.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-02,0.0,",,I",29.5,"H,,S",34.5,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-03,0.0,",,I",28.6,"H,,S",35.9,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-04,0.0,",,I",28.4,"H,,S",35.1,",,G",23.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-05,0.0,",,I",27.9,"H,,S",35.3,",,G",20.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-08,0.0,",,I",30.0,"H,,S",35.0,",,G",25.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-09,0.0,",,I",28.6,"H,,S",35.3,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-10,0.0,",,I",29.4,"H,,S",35.9,",,G",20.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-11,0.0,",,I",29.2,"H,,S",35.9,",,G",20.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-13,0.0,",,I",28.7,"H,,S",36.8,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-14,0.0,",,I",30.0,"H,,S",38.0,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-15,0.0,",,I",31.0,"H,,S",37.6,",,G",21.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-16,0.0,",,I",31.8,"H,,S",37.6,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-17,0.0,",,I",31.3,"H,,S",37.6,",,G",23.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-18,0.0,",,I",30.6,"H,,S",37.3,",,G",25.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-21,0.0,",,I",31.4,"H,,S",36.6,",,G",25.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-22,0.0,",,I",30.5,"H,,S",35.8,",,G",23.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-23,0.0,",,I",30.5,"H,,S",35.5,",,G",23.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-24,0.0,",,I",30.4,"H,,S",34.9,",,G",25.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-25,0.0,",,I",29.5,"H,,S",35.2,",,G",23.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-26,0.0,",,I",30.3,"H,,S",34.6,",,G",26.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-27,0.0,",,I",29.8,"H,,S",35.2,",,G",24.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-29,0.0,",,I",27.2,"H,,S",33.1,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-06-30,0.0,",,I",25.6,"H,,S",29.6,",,G",22.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-01,0.0,",,I",25.7,"H,,S",31.3,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-02,0.0,",,I",25.4,"H,,S",32.0,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-03,0.0,",,I",27.5,"H,,S",33.0,",,G",19.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-04,0.0,",,I",27.6,"H,,S",33.6,",,G",19.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-05,0.0,",,I",29.1,"H,,S",34.2,",,G",23.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1973-07-06,0.0,",,I",29.1,"H,,S",34.2,",,G",20.1,",,G"
